,Title,Published_date,Views,Likes,Comments,Month,Year
154,Meta Marketing Analytics Professional Certificate on Coursera | Review,2022-06-28 10:30:07+00:00,33791,890,102,Jun,2022
155,Google's Secret Hiring Platform | Found in the Google Data Analytics Certification,2022-06-21 10:30:09+00:00,45511,1649,134,Jun,2022
156,How to use Power Query in Power BI | Microsoft Power BI for Beginners,2022-06-14 10:30:08+00:00,254959,4239,81,Jun,2022
157,Automating Crypto Website API Pull Using Python | Data Analyst Project,2022-06-07 10:30:10+00:00,56975,990,89,Jun,2022
158,How to use a Public API | Using a Public API with Python,2022-05-31 10:30:01+00:00,36528,1227,68,May,2022
159,How to Install Power BI | Building First Visualization | Microsoft Power BI for Beginners,2022-05-24 10:30:06+00:00,371141,6694,236,May,2022
160,MySQL vs Postgresql vs Microsoft SQL Server Management Tools | Which Option is Best?,2022-05-17 10:30:06+00:00,126416,2686,267,May,2022
161,Top 3 Tips to Stop Procrastinating to be Successful,2022-05-10 10:30:05+00:00,33252,1674,158,May,2022
162,SQL vs NoSQL | What's the Difference?,2022-05-03 10:30:03+00:00,57953,1764,66,May,2022
163,Database vs Data Warehouse vs Data Lake | What is the Difference?,2022-04-26 10:30:00+00:00,697706,18607,283,Apr,2022
164,How I Manage My Time Working 60+ Hours Per Week | Alex The Analyst Show | Episode 22,2022-04-20 10:30:09+00:00,11761,322,161,Apr,2022
165,200k Livestream! | Shaving | Puppies | Giveaway,2022-04-14 13:29:42+00:00,3172,133,11,Apr,2022
166,Things I HATE About Being a Data Analyst,2022-04-12 10:30:00+00:00,35518,1487,201,Apr,2022
167,Best Website to Practice Technical Interview Questions,2022-04-05 10:30:07+00:00,18695,658,55,Apr,2022
168,Pros and Cons of Working Remote | Alex The Analyst Show | Episode 21,2022-03-29 10:30:17+00:00,7050,273,161,Mar,2022
169,Full Project in Excel | Excel Tutorials for Beginners,2022-03-22 10:30:15+00:00,701345,15310,927,Mar,2022
170,Top 5 Non-Technical Skills for Data Analysts,2022-03-15 10:30:18+00:00,21499,807,73,Mar,2022
171,Cleaning Data in Excel | Excel Tutorials for Beginners,2022-03-01 11:30:14+00:00,468716,9991,291,Mar,2022
172,Tableau Data Analyst Certification Review,2022-02-22 11:30:01+00:00,62565,1562,127,Feb,2022
173,Job Title Alternatives for Data Analysts,2022-02-15 11:30:07+00:00,26141,1016,95,Feb,2022
174,Best Coursera Courses for Data Analysts in 2022,2022-02-08 11:30:01+00:00,114480,5642,220,Feb,2022
175,Understanding Your Data Analyst Salary Offer | What To Know Before Accepting,2022-02-01 11:30:10+00:00,20866,718,61,Feb,2022
176,Charts in Excel | Excel Tutorials for Beginners,2022-01-25 11:30:18+00:00,108636,2813,55,Jan,2022
177,How I became a Data Analytics Manager | Alex The Analyst Show | Episode 20,2022-01-18 11:30:02+00:00,22919,857,358,Jan,2022
178,Conditional Formatting in Excel | Excel Tutorials for Beginners,2022-01-11 11:30:08+00:00,151384,3352,97,Jan,2022
179,150k Subscriber Livestream!!,2022-01-10 14:59:31+00:00,3486,159,7,Jan,2022
180,How To Become A Data Analyst In 2022,2022-01-04 11:30:11+00:00,497229,22096,642,Jan,2022
181,XLOOKUP in Excel | Excel Tutorials for Beginners,2021-12-28 11:30:06+00:00,177958,3995,161,Dec,2021
182,Formulas in Excel | Excel Tutorials for Beginners,2021-12-21 11:30:07+00:00,288604,6614,353,Dec,2021
183,Pivot Tables in Excel | Excel Tutorials for Beginners,2021-12-14 11:30:07+00:00,568557,11828,333,Dec,2021
184,Full Beginner Project in Tableau | Tableau Tutorials for Beginners,2021-12-07 11:30:11+00:00,247803,5040,380,Dec,2021
185,How to use Joins in Tableau | Tableau Tutorials for Beginners,2021-11-23 11:30:02+00:00,113467,3194,60,Nov,2021
186,Top 5 Major Red Flags in Job Descriptions,2021-11-18 11:30:08+00:00,18215,957,72,Nov,2021
187,Truth About My Job (Song) - As a Data Analyst,2021-11-08 11:30:01+00:00,10651,885,107,Nov,2021
188,How to Grow Your Analytics Career | Alteryx Webinar Oct 2021 | Tips to Break Into Analytics,2021-10-26 10:00:23+00:00,11132,340,34,Oct,2021
189,Choosing a Domain to Make More Money,2021-10-19 10:00:16+00:00,19089,935,81,Oct,2021
190,How to Create Visualizations in Tableau | Tableau Tutorials for Beginners,2021-10-05 11:30:14+00:00,150165,3467,170,Oct,2021
191,How to use Calculated Fields and Bins in Tableau | Tableau Tutorials for Beginners,2021-09-28 11:30:07+00:00,193121,4243,83,Sep,2021
192,How to Install Tableau and Create First Visualization | Tableau Tutorials for Beginners,2021-09-21 11:30:01+00:00,619033,14598,364,Sep,2021
193,How NOT to Become a Data Analyst (Funny?),2021-09-07 11:30:01+00:00,17277,712,114,Sep,2021
194,100k Subscriber Play Button Unboxing,2021-08-31 11:30:04+00:00,2652,241,96,Aug,2021
195,Amazon Web Scraping Using Python | Data Analyst Portfolio Project,2021-08-24 11:30:01+00:00,246977,5739,599,Aug,2021
196,Interviewing with PwC for a Senior Data Analyst Position,2021-08-17 11:30:01+00:00,91702,2464,159,Aug,2021
197,100k Livestream | Announcing Giveaway Winners | Trimming Mustache | Answering Questions,2021-08-13 14:38:59+00:00,4741,191,26,Aug,2021
198,I Am No Longer a Data Analyst | Turning Down PwC | New Job,2021-08-11 11:30:05+00:00,143131,4419,489,Aug,2021
199,When To Start Applying To Your First Data Analyst Job,2021-07-21 11:30:04+00:00,78067,4220,234,Jul,2021
200,Why You Need to Stop Taking Courses (From an Ex-Course Addict),2021-07-13 11:30:00+00:00,130376,5634,364,Jul,2021
201,How to Create a Portfolio Website for FREE,2021-06-29 11:30:13+00:00,527220,12380,699,Jun,2021
202,Data Analyst Portfolio Project | Correlation in Python | Project 4/4,2021-06-22 11:30:05+00:00,159879,2888,471,Jun,2021
203,How To Get a Data Analyst Job (with No Experience),2021-06-08 11:30:12+00:00,459143,20013,595,Jun,2021
204,My Wife Answers Subscribers Questions About Me | Alex The Analyst Show | Episode 19,2021-06-03 11:30:01+00:00,6303,238,107,Jun,2021
205,Favorite Tableau and Power BI Courses on Udemy,2021-06-01 11:30:03+00:00,31235,852,86,Jun,2021
206,Data Analyst Portfolio Project | Data Cleaning in SQL | Project 3/4,2021-05-25 11:30:01+00:00,396736,7749,850,May,2021
207,Data Analyst Portfolio Project | Tableau Visualization | Project 2/4,2021-05-18 11:30:04+00:00,353799,5738,441,May,2021
208,Asking My Family What I Do For a Living,2021-05-11 11:00:08+00:00,3728,195,55,May,2021
209,Data Analyst Portfolio Project | SQL Data Exploration | Project 1/4,2021-05-04 11:00:31+00:00,1835242,32648,4030,May,2021
210,Advanced SQL Tutorial | Subqueries,2021-04-20 11:00:32+00:00,350576,7892,213,Apr,2021
211,Data Analyst Q/A #6 | Why Am I Not a Data Scientist?,2021-04-15 11:00:06+00:00,22188,824,149,Apr,2021
212,Google vs IBM Data Analytics Certificates | Which is Better?,2021-04-13 11:00:04+00:00,321489,11404,600,Apr,2021
213,Data Analyst Reacts: How to Go From Data Analyst to Data Scientist,2021-04-06 11:00:12+00:00,25951,920,84,Apr,2021
214,Laptops for Data Analysts |  Specifications + Recommendations,2021-03-30 11:00:18+00:00,176334,3929,304,Mar,2021
215,Best Machine Learning Courses on Coursera,2021-03-23 11:00:02+00:00,54643,1699,83,Mar,2021
216,Will Data Analysts Be Automated? | Alex The Analyst | Episode 18,2021-03-18 11:00:08+00:00,16261,476,120,Mar,2021
217,Advanced SQL Tutorial | Stored Procedures + Use Cases,2021-03-16 11:00:07+00:00,388140,7108,186,Mar,2021
218,Google Data Analytics Professional Certificate | It's Finally Here!,2021-03-12 12:00:17+00:00,360781,11090,1178,Mar,2021
219,Google Data Analytics Certificate | Coming Out Soon!,2021-03-04 12:15:01+00:00,51707,2369,325,Mar,2021
220,Reviewing Your Data Analyst Resumes | Part 2,2021-03-02 12:00:08+00:00,22771,564,78,Mar,2021
221,Best Course to Learn Statistics for Data Analysis,2021-02-25 12:00:13+00:00,99492,2598,89,Feb,2021
222,DataQuest Review | Is it Worth it?,2021-02-23 12:00:19+00:00,23717,416,46,Feb,2021
223,R vs Python | Which is Better for Data Analysis?,2021-02-16 12:00:00+00:00,218357,4917,399,Feb,2021
224,Advanced SQL Tutorial | String Functions + Use Cases,2021-02-04 12:00:04+00:00,169301,4330,149,Feb,2021
225,Advanced SQL Tutorial | Temp Tables,2021-02-02 12:00:13+00:00,241039,5478,140,Feb,2021
226,IBM Data Analyst Certificate Study Session,2021-01-30 15:33:41+00:00,5208,173,22,Jan,2021
227,IBM Data Analyst Professional Certificate by Coursera | Is it Worth it?,2021-01-26 12:00:22+00:00,116925,3010,302,Jan,2021
228,DataCamp Review | Is it Worth it?,2021-01-21 12:00:03+00:00,167270,3527,257,Jan,2021
229,Best Python Course for Data Analysts,2021-01-19 12:00:09+00:00,51005,1347,116,Jan,2021
230,Top 5 Data Analyst Skills,2021-01-12 12:00:07+00:00,29426,1276,171,Jan,2021
231,Best Industries for Data Analysts in 2021 | Alex The Analyst Show | Episode 17,2021-01-07 12:00:28+00:00,14880,482,147,Jan,2021
232,Top 5 Data Analyst Interview Mistakes,2021-01-05 12:00:10+00:00,75323,1953,70,Jan,2021
233,2020 Year End Review + Upcoming Giveaway Details,2020-12-31 12:00:01+00:00,1562,140,101,Dec,2020
234,Data Analyst Resume | Everything You Need to Know | Alex The Analyst Show | Episode 16,2020-12-24 12:00:19+00:00,41304,1192,138,Dec,2020
235,Solving Medium Level SQL LeetCode Questions | Part 2/3,2020-12-22 12:00:04+00:00,10991,241,32,Dec,2020
236,Entry vs Mid vs Senior Level Data Analyst | Alex The Analyst Show | Episode 15,2020-12-17 12:00:12+00:00,46459,1550,207,Dec,2020
237,Data Engineer vs Data Analyst | Which Is Right For You?,2020-12-15 12:00:08+00:00,81235,2700,145,Dec,2020
238,How to Find Out Your Coworkers Salary | Alex The Analyst Show | Episode 14,2020-12-10 12:00:30+00:00,2798,94,53,Dec,2020
239,Advanced SQL Tutorial | CTE (Common Table Expression),2020-12-08 12:00:05+00:00,321939,5281,181,Dec,2020
240,"Data Analyst Salary (Expectations, Bonuses, 401K, ESPP) | Alex The Analyst Show | Episode 13",2020-12-03 12:00:00+00:00,22994,737,189,Dec,2020
241,Intermediate SQL Tutorial | Partition By,2020-12-01 12:04:43+00:00,259875,6122,195,Dec,2020
242,Data Analyst Q/A LIVE #5 | AMA,2020-11-28 17:07:30+00:00,4833,130,18,Nov,2020
243,Completely REALISTIC Jobs on LinkedIn | Alex The Analyst Show | Episode 12,2020-11-25 11:00:05+00:00,24402,878,162,Nov,2020
244,Completely Unrealistic Jobs on LinkedIn | Alex The Analyst Show | Episode 11,2020-11-19 15:00:26+00:00,14371,568,206,Nov,2020
245,Top 3 Tips on Using LinkedIn to Land a Job,2020-11-17 14:11:52+00:00,270406,10248,223,Nov,2020
246,What is No Code Analytics? | Alex The Analyst Show | Episode 10,2020-11-12 12:34:08+00:00,3794,120,81,Nov,2020
247,Solving LeetCode SQL Interview Questions | Part 1/3,2020-11-10 15:02:50+00:00,24310,640,63,Nov,2020
248,What is Analytics Consulting? With John Ariansen | Alex The Analyst Show | Episode 9,2020-11-05 15:43:17+00:00,12907,377,116,Nov,2020
249,Data Analyst Skills Path | What Skills You NEED to Know,2020-11-03 15:13:12+00:00,76591,3595,275,Nov,2020
250,Data Analyst Q&A LIVE #4,2020-10-30 15:13:53+00:00,3472,105,25,Oct,2020
251,Asking My Wife Your Questions About Me | Alex The Analyst Show | Episode 8,2020-10-27 16:06:53+00:00,13875,553,222,Oct,2020
252,Top 10 Udemy Courses for Data Analysts,2020-10-22 15:14:21+00:00,159016,4651,279,Oct,2020
253,Data Analyst Certifications | Are They Worth It? | Alex The Analyst Show | Episode 7,2020-10-20 14:08:32+00:00,178556,6215,988,Oct,2020
254,Working at a Startup vs Fortune 500 Company | Alex The Analyst Show | Episode 6,2020-10-15 15:33:32+00:00,4650,172,72,Oct,2020
255,Top 10 Coursera Courses for Data Analysts,2020-10-13 14:40:18+00:00,106438,4671,282,Oct,2020
256,Imposter Syndrome in Tech | Alex The Analyst Show | Episode 5,2020-10-08 14:26:27+00:00,7235,361,176,Oct,2020
257,Data Analyst Expectations vs Reality,2020-10-06 14:52:33+00:00,75592,2800,188,Oct,2020
258,Covid and the Data Analyst Job Market | Alex The Analyst Show | Episode 4,2020-10-01 13:53:17+00:00,7202,253,162,Oct,2020
259,Self Taught vs Boot Camp vs Degree | Alex The Analyst Show | Episode 3,2020-09-24 15:29:17+00:00,45115,1508,717,Sep,2020
260,Top 5 Reasons You'll Be a Good Data Analyst,2020-09-22 13:03:29+00:00,14584,611,82,Sep,2020
261,How I Changed Careers to Become a Data Analyst | Alex The Analyst Show | Episode 2,2020-09-10 13:16:00+00:00,415420,12166,3820,Sep,2020
262,Top 5 Reasons Data Analytics is a Good Career Choice,2020-09-08 14:15:55+00:00,44267,1322,74,Sep,2020
263,The Hiring Process from an Interviewer's Perspective | Alex The Analyst Show | Episode 1,2020-09-03 15:38:28+00:00,20436,685,83,Sep,2020
264,Top 5 Reasons Not to Lie on Your Resume,2020-09-01 12:29:45+00:00,11910,204,120,Sep,2020
265,Live Data Analyst Q&A #3,2020-08-29 14:37:52+00:00,2904,100,43,Aug,2020
266,Data Analyst Career Path | How to Become a Data Analyst + What to Do Next,2020-08-20 13:46:16+00:00,130209,4658,273,Aug,2020
267,Top 5 Reasons Not to Become a Data Analyst,2020-08-12 14:52:19+00:00,920954,19763,1053,Aug,2020
268,Data Analyst Bootcamps | Are They Worth It?,2020-08-05 13:14:01+00:00,33807,573,94,Aug,2020
269,What Does a Data Analyst Actually Do?,2020-07-29 13:48:00+00:00,908235,17908,469,Jul,2020
270,Data Analyst Question and Answer | Answering Your YouTube Questions,2020-07-22 14:35:55+00:00,4429,172,67,Jul,2020
271,Scraping Data Off Twitter Using Python | Twitterscraper + NLP + Data Visualization,2020-07-15 14:00:20+00:00,54001,1380,157,Jul,2020
272,Data Analyst vs Business Analyst | Which Is Right For You?,2020-07-03 14:17:52+00:00,747512,19084,579,Jul,2020
273,Best Free Online Courses for Data Analysts,2020-06-23 13:55:50+00:00,56724,2746,95,Jun,2020
274,Best Online Courses for Data Analysts,2020-06-17 14:57:22+00:00,181583,9356,421,Jun,2020
275,Data Scientist vs Data Analyst | Which Is Right For You?,2020-06-10 15:49:15+00:00,773048,24017,858,Jun,2020
276,Intermediate SQL Tutorial | Aliasing,2020-06-04 14:00:10+00:00,143259,3889,99,Jun,2020
277,Data Analyst Q&A LIVE,2020-05-31 13:54:38+00:00,10296,257,54,May,2020
278,Data Analyst Interviews | Salary Negotiation,2020-05-27 15:13:50+00:00,25633,818,27,May,2020
279,Data Analyst Interview Questions | What To Say vs What NOT To Say,2020-05-20 14:03:02+00:00,71231,1728,35,May,2020
280,SQL Interview Questions and Answers for Beginners | Data Analyst Interview Questions,2020-05-13 15:00:26+00:00,120895,3175,110,May,2020
281,Data Analyst Interview Questions | Phone + In-Person Interview Questions,2020-05-06 15:20:18+00:00,78974,1606,64,May,2020
282,Day in the Life of a Data Analyst | Fortune 500 Edition (During Quarantine),2020-04-23 13:08:33+00:00,15145,521,52,Apr,2020
283,Intermediate SQL Tutorial | Updating/Deleting Data,2020-04-16 12:58:52+00:00,147945,3374,140,Apr,2020
284,Intermediate SQL Tutorial | Having Clause,2020-04-09 16:01:02+00:00,173077,4565,83,Apr,2020
285,Intermediate SQL Tutorial | Case Statement | Use Cases,2020-04-02 15:16:37+00:00,282552,6967,426,Apr,2020
286,Intermediate SQL Tutorial | Unions | Union Operator,2020-03-26 16:51:37+00:00,250477,4933,164,Mar,2020
287,Intermediate SQL Tutorial | Inner/Outer Joins | Use Cases,2020-03-19 15:40:58+00:00,506340,8755,466,Mar,2020
288,Day in the Life of a Data Analyst | Fortune 500 Edition,2020-03-11 13:44:54+00:00,125216,2577,266,Mar,2020
289,SQL Basics Tutorial For Beginners | Group By + Order By Statements | 4/4,2020-03-03 15:06:36+00:00,323361,8044,232,Mar,2020
290,SQL Basics Tutorial For Beginners | Where Statement | 3/4,2020-03-02 16:01:01+00:00,341419,6005,155,Mar,2020
291,SQL Basics Tutorial For Beginners | Select + From Statements | 2/4,2020-03-01 17:02:28+00:00,496809,7254,305,Mar,2020
292,SQL Basics Tutorial For Beginners | Installing SQL Server Management Studio and Create Tables | 1/4,2020-03-01 00:50:38+00:00,1372912,17952,2034,Mar,2020
293,Data Analyst Fact Check |  84k Average Starting Salary?? | The Career Force 2020 Data Analyst Salary,2020-02-26 15:11:22+00:00,25817,849,162,Feb,2020
294,Data Analyst Resume | Reviewing YOUR Data Analyst Resumes!,2020-02-24 16:34:51+00:00,25235,538,39,Feb,2020
295,Data Analyst Salary in 2020,2020-02-19 15:43:59+00:00,8135,157,25,Feb,2020
296,Working With a Recruiter to Land Your First Job as a Data Analyst | LinkedIn Recruiters,2020-02-14 18:03:34+00:00,14117,608,39,Feb,2020
297,Switching Careers to Become a Data Analyst | How I Made the Switch,2020-02-11 15:03:18+00:00,48980,1782,249,Feb,2020
298,Data Analyst Resume | Complete Guide To Creating A Data Analyst Resume | Tips + Templates + Examples,2020-02-06 16:00:52+00:00,119331,3495,103,Feb,2020
299,Data Analyst Resume | Reviewing My Resume! | Fortune 500 Data Analyst,2020-01-30 14:07:55+00:00,71619,1667,64,Jan,2020
300,Working at a Big Company Vs Small Company | Told by a Fortune 500 Data Analyst,2020-01-25 16:38:39+00:00,15148,410,22,Jan,2020
301,Data Analyst Salary | 100k with No Experience,2020-01-23 03:16:09+00:00,64274,2186,227,Jan,2020
302,Truth About Big Companies | Told by a Fortune 500 Data Analyst,2020-01-21 03:52:15+00:00,8868,326,19,Jan,2020
303,Top 3 Data Analyst Skills in 2020,2020-01-17 14:31:39+00:00,28890,1401,140,Jan,2020
